traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9001.0,2024-01-01 00:00,London,Islington,2790.0,41.04263410786672,7.0,High,Damaged,1593.0
9002.0,01/01/2024 01AM,,Kensington,175.0,,10.0,High,Damaged,1289.0
9003.0,,,,4397.0,48.71292465880682,1.0,Low,Dry,8759.0
9004.0,2024-01-01 03:00,London,,518.0,63.58375714047895,1.0,Medium,Wet,
9005.0,2024-01-01T04:00Z,London,Southwark,529.0,115.51468816508387,5.0,Low,Wet,6853.0
9006.0,2099-00-00 99:99,,Islington,3146.0,16.68699169749123,3.0,High,,9018.0
9007.0,2024-01-01 06:00,,,789.0,31.69901278004298,2.0,,Dry,
9008.0,01/01/2024 07AM,London,Southwark,750.0,4.288944322920237,,Medium,Snowy,5979.0
9009.0,2024-01-01 08:00,,Camden,2457.0,25.14997573288143,0.0,Medium,Wet,
9010.0,2024-01-01T09:00Z,London,Kensington,10995.0,4.929832618231114,0.0,,Snowy,7706.0
9011.0,2024-01-01T10:00Z,,Chelsea,4564.0,113.78007658142968,3.0,,Damaged,3178.0
9012.0,01/01/2024 11AM,London,,113.0,86.57299061671209,2.0,,Dry,2792.0
9013.0,2024-01-01T12:00Z,London,,2862.0,36.134459763943674,2.0,High,Wet,2870.0
9014.0,01/01/2024 01PM,,Chelsea,1499.0,24.661265276297726,0.0,Low,Snowy,1078.0
9015.0,2024-01-01T14:00Z,,Southwark,1423.0,89.14098896520075,5.0,Medium,Dry,7121.0
9016.0,01/01/2024 03PM,,Camden,1049.0,52.631982411766884,9.0,Medium,Snowy,2889.0
9017.0,01/01/2024 04PM,,Chelsea,825.0,,8.0,Low,Damaged,6950.0
9018.0,2024-01-01 17:00,,Chelsea,2527.0,70.52484557101997,9.0,Medium,Damaged,3252.0
9019.0,01/01/2024 06PM,London,,4494.0,113.18556961747115,8.0,Medium,Dry,2157.0
9020.0,01/01/2024 07PM,London,Chelsea,386.0,,3.0,Medium,Snowy,5035.0
9021.0,2024-01-01T20:00Z,London,Chelsea,4779.0,65.4464980990235,4.0,,Damaged,
9022.0,2024-01-01T21:00Z,London,Kensington,298.0,91.59968483505011,8.0,High,Dry,1725.0
9023.0,01/01/2024 10PM,London,Islington,3518.0,88.70305196853113,7.0,High,Wet,8961.0
9024.0,01/01/2024 11PM,,Kensington,2699.0,22.126747753598032,9.0,Low,Dry,6442.0
9025.0,2099-00-00 99:99,London,Islington,3899.0,69.62231671977963,4.0,High,Damaged,6924.0
9026.0,2024-01-02 01:00,,,2618.0,117.25937342805733,6.0,Low,,4075.0
9027.0,2024-01-02T02:00Z,London,,4458.0,35.298957782312,2.0,,,9903.0
9028.0,2024-01-02 03:00,London,Chelsea,4723.0,81.90404998244345,,High,Snowy,8090.0
9029.0,02/01/2024 04AM,,Kensington,,61.76188703644999,10.0,High,,2619.0
9030.0,2024-01-02T05:00Z,,Southwark,4362.0,13.872890986951695,4.0,,,5656.0
9031.0,2024-01-02 06:00,London,Chelsea,1406.0,16.348929788704535,3.0,,Snowy,645.0
9032.0,2024-01-02 07:00,,Southwark,4604.0,75.73053293908313,3.0,,,2259.0
9033.0,2024-01-02 08:00,London,,14328.0,55.98989242274893,4.0,,Damaged,9287.0
9034.0,2024-01-02T09:00Z,London,Chelsea,2345.0,-15.199584162446907,9.0,,Wet,5685.0
9035.0,2024-01-02 10:00,London,,2426.0,19.724674336643176,9.0,Low,Dry,5916.0
9036.0,2024-01-02 11:00,London,,,86.17944970702084,1.0,High,Snowy,1247.0
9037.0,2024-01-02T12:00Z,,Chelsea,4507.0,-7.580382242977919,2.0,Medium,Wet,7271.0
9038.0,32/13/2025 25:61,,Chelsea,1376.0,4.096323564833789,9.0,Medium,,4816.0
9039.0,2024-01-02 14:00,London,Kensington,1552.0,83.64955510388567,7.0,Medium,Dry,2766.0
9040.0,2024-01-02 15:00,London,Southwark,3536.0,,6.0,High,Damaged,9969.0
9041.0,2024-01-02 16:00,London,Chelsea,1240.0,40.960602343321014,1.0,Low,,4991.0
9042.0,2024-01-02T17:00Z,,Islington,1519.0,99.34874159463962,10.0,Low,Wet,4919.0
9043.0,02/01/2024 06PM,London,,3266.0,50.780108794583874,10.0,,Damaged,7323.0
9044.0,02/01/2024 07PM,,Kensington,2227.0,44.38086352892931,7.0,Low,Damaged,6725.0
9045.0,2024-01-02T20:00Z,London,Islington,104.0,,2.0,High,Damaged,9700.0
9046.0,2024-01-02T21:00Z,,,221.0,33.63145787690287,7.0,High,Wet,1285.0
9047.0,2024-01-02 22:00,London,Chelsea,4135.0,47.7911938078136,0.0,,Dry,
9048.0,2024-01-02 23:00,,Chelsea,2029.0,22.360391570142106,6.0,High,Damaged,7321.0
9049.0,2024-01-03T00:00Z,,Camden,4785.0,60.168792312147545,2.0,Low,Wet,
9050.0,03/01/2024 01AM,London,Kensington,2698.0,,49.0,High,Dry,259.0
9051.0,2024-01-03 02:00,London,Islington,17089.0,13.066969949747081,5.0,High,Snowy,8552.0
9052.0,2024-01-03 03:00,,Camden,988.0,50.419371597121156,10.0,Low,Damaged,
9053.0,Invalid,London,Chelsea,2512.0,-2.1945343095682865,7.0,,Dry,6421.0
9054.0,2024-01-03T05:00Z,London,Southwark,4614.0,65.44496867513163,,High,,796.0
9055.0,2024-01-03 06:00,London,Camden,4655.0,92.6514640694123,0.0,High,Dry,3278.0
9056.0,03/01/2024 07AM,,Kensington,1154.0,44.14383204822328,2.0,Low,Wet,1954.0
9057.0,2099-00-00 99:99,,Kensington,2560.0,45.98512624566835,7.0,,Damaged,3846.0
9058.0,2024-01-03 09:00,,Southwark,724.0,27.939763197932244,4.0,Medium,Wet,856.0
9059.0,03/01/2024 10AM,London,,24056.0,21.23836415384761,3.0,High,Snowy,6363.0
9060.0,2024-01-03T11:00Z,London,Islington,590.0,82.22881413063999,7.0,,Snowy,3549.0
9061.0,03/01/2024 12PM,London,Camden,3231.0,-14.78972775674071,7.0,Medium,Wet,50.0
9062.0,03/01/2024 01PM,,,1601.0,64.1879131020575,10.0,High,Wet,7268.0
9063.0,2024-01-03T14:00Z,,Kensington,2488.0,91.20435628873251,5.0,Medium,,9634.0
9064.0,2024-01-03 15:00,London,Islington,2428.0,100.98096105241439,1.0,,Snowy,8962.0
9065.0,,London,Southwark,3271.0,87.83626676372197,8.0,,Dry,8506.0
9066.0,2024-01-03 17:00,London,Southwark,3459.0,114.71559514032673,7.0,,Dry,636.0
9067.0,03/01/2024 06PM,London,Chelsea,1189.0,87.92161283049566,1.0,Low,Damaged,1628.0
9068.0,2024-01-03 19:00,London,Southwark,2819.0,116.17069084199996,1.0,Low,Wet,5886.0
9069.0,03/01/2024 08PM,,Chelsea,,70.3000500676469,2.0,High,Wet,560.0
9070.0,03/01/2024 09PM,,Chelsea,2794.0,61.251025975079195,6.0,Low,,3214.0
9071.0,2024-01-03 22:00,,Islington,2282.0,65.81273807805377,6.0,High,Wet,9310.0
9072.0,03/01/2024 11PM,,Kensington,246.0,103.40435118827551,9.0,,Dry,4818.0
9073.0,2024-01-04T00:00Z,London,Islington,17965.0,54.10173447808663,7.0,High,Damaged,5783.0
9074.0,04/01/2024 01AM,,Southwark,2106.0,87.94101166421527,9.0,Medium,Dry,5467.0
9075.0,2024-01-04 02:00,,Chelsea,3446.0,57.93595731750328,0.0,Medium,,47515.0
9076.0,2024-01-04T03:00Z,,,1852.0,74.21537986802244,1.0,Medium,Dry,4547.0
9077.0,2024-01-04 04:00,,,1760.0,97.04763649663495,5.0,Low,Damaged,1722.0
9078.0,04/01/2024 05AM,,Islington,1567.0,46.66264927270396,4.0,,Dry,6003.0
9079.0,04/01/2024 06AM,London,Kensington,1820.0,4.0039299633331416,10.0,Medium,Dry,8384.0
9080.0,2099-00-00 99:99,,Camden,,114.3211759516272,2.0,,Wet,1615.0
9081.0,2024-01-04 08:00,,Camden,10411.0,98.82678876516576,0.0,,Damaged,8633.0
9082.0,04/01/2024 09AM,London,Chelsea,3002.0,112.8555653654971,5.0,Low,Snowy,4767.0
9083.0,2099-00-00 99:99,,,3538.0,57.643719567104945,9.0,Low,Dry,463.0
9084.0,2024-01-04T11:00Z,London,,4755.0,31.614496082146296,6.0,Medium,,9000.0
9085.0,2024-01-04 12:00,London,Camden,4078.0,91.6296322263155,5.0,Medium,,9483.0
9086.0,2024-01-04 13:00,London,Camden,4400.0,-2.5781301874487887,8.0,Medium,Wet,6048.0
9087.0,2024-01-04T14:00Z,London,Chelsea,2059.0,4.33005614911837,8.0,Medium,Damaged,9257.0
9088.0,2024-01-04T15:00Z,London,Camden,3911.0,35.95074664330907,0.0,Medium,Snowy,2678.0
9089.0,2024-01-04 16:00,London,Islington,2075.0,12.053900354291407,4.0,Medium,,1116.0
9090.0,2024-01-04T17:00Z,London,Camden,1493.0,61.59358524402776,6.0,High,Damaged,8405.0
9091.0,2024-01-04T18:00Z,London,Southwark,3941.0,72.68646764009368,,Low,Damaged,4233.0
9092.0,2024-01-04T19:00Z,,Camden,2206.0,52.806763695587875,2.0,High,,4991.0
9093.0,2024-01-04 20:00,London,Islington,3266.0,67.96974391924749,4.0,Medium,,9784.0
9094.0,04/01/2024 09PM,London,Chelsea,13421.0,68.43382825682143,3.0,,,3457.0
9095.0,2024-01-04T22:00Z,London,Southwark,2324.0,,7.0,,Dry,7285.0
9096.0,04/01/2024 11PM,London,Chelsea,407.0,69.65029979860331,8.0,Low,Damaged,6518.0
9097.0,05/01/2024 12AM,London,Islington,296.0,58.614703297969115,3.0,,,26994.0
9098.0,05/01/2024 01AM,London,Camden,1394.0,-2.2246160371034485,8.0,Low,Dry,7165.0
9099.0,2024-01-05T02:00Z,London,Southwark,534.0,39.643183006925376,9.0,Low,Damaged,2119.0
