traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9001.0,01/01/2024 12AM,London,Camden,4986.0,68.71432501070339,8.0,,Wet,6908.0
9002.0,01/01/2024 01AM,London,,546.0,116.73069263841923,2.0,Low,Wet,9236.0
9003.0,2024-01-01T02:00Z,,Kensington,4068.0,50.251995964468385,10.0,Medium,Wet,4427.0
9004.0,2024-01-01 03:00,,Camden,2863.0,-16.598303487297848,3.0,Medium,Snowy,1472.0
9005.0,2024-01-01T04:00Z,,Chelsea,3317.0,90.53056480205298,,High,Dry,9508.0
9006.0,01/01/2024 05AM,,Camden,4037.0,-6.79543077858408,6.0,Low,Wet,1126.0
9007.0,01/01/2024 06AM,,,2938.0,101.49005748186512,5.0,High,,91.0
9008.0,2024-01-01T07:00Z,London,Chelsea,2766.0,8.896336578160199,5.0,Low,Damaged,4083.0
9009.0,2024-01-01 08:00,London,Camden,298.0,114.93816173202885,2.0,High,Wet,25630.0
9010.0,01/01/2024 09AM,London,Kensington,3467.0,74.69947958271277,0.0,High,Wet,6067.0
9011.0,2024-01-01T10:00Z,London,,4014.0,82.55385435584067,7.0,High,,4450.0
9012.0,01/01/2024 11AM,London,Islington,3971.0,38.52131954059925,9.0,,Snowy,6021.0
9013.0,2024-01-01 12:00,London,Southwark,888.0,-11.243756306680655,3.0,Low,Damaged,1226.0
9014.0,01/01/2024 01PM,,Chelsea,,77.6364465124074,2.0,Low,Damaged,4458.0
9015.0,2024-01-01 14:00,,,2150.0,63.136913043046675,6.0,High,Wet,
9016.0,01/01/2024 03PM,London,Chelsea,3610.0,106.51001002286937,0.0,Medium,Damaged,8718.0
9017.0,2024-01-01T16:00Z,London,Kensington,3350.0,24.936538657703014,3.0,Medium,Damaged,
9018.0,2024-01-01T17:00Z,,,3457.0,38.33921128614097,10.0,High,Damaged,9694.0
9019.0,01/01/2024 06PM,London,Islington,889.0,48.1100607355754,25.0,Low,,4486.0
