traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9001.0,01/01/2024 12AM,,Southwark,2921.0,107.20937764910687,5.0,Low,Snowy,7723.0
9002.0,2024-01-01 01:00,London,Chelsea,1123.0,24.806837842842707,9.0,Low,Dry,7523.0
9003.0,Invalid,,Chelsea,3883.0,93.2440319351083,9.0,High,Wet,26116.0
9004.0,01/01/2024 03AM,London,,2694.0,65.10549028085242,7.0,High,,7899.0
9005.0,2024-01-01 04:00,,Kensington,1667.0,9.41492676793698,3.0,,Snowy,6146.0
9006.0,01/01/2024 05AM,,Chelsea,20116.0,90.10961546703815,0.0,Low,Damaged,4498.0
9007.0,TBD,London,Camden,4532.0,11.43354004388726,9.0,Low,Dry,4677.0
9008.0,2024-01-01T07:00Z,London,Camden,,118.14666746058553,4.0,High,Damaged,5691.0
9009.0,01/01/2024 08AM,,Kensington,303.0,50.736570128421846,1.0,High,,1450.0
9010.0,2024-01-01 09:00,,Kensington,4929.0,23.593299012472116,9.0,High,Snowy,756.0
9011.0,2024-01-01 10:00,,,2826.0,-6.681948853378817,6.0,High,Wet,3540.0
9012.0,01/01/2024 11AM,London,Kensington,1441.0,-3.9253505640437965,10.0,,Dry,9601.0
9013.0,2024-01-01 12:00,London,Camden,3109.0,56.8749455393337,0.0,,,3131.0
9014.0,2024-01-01T13:00Z,,Southwark,22456.0,6.539290453616454,6.0,,,3914.0
9015.0,2024-01-01T14:00Z,,Islington,171.0,77.26355715423979,2.0,,,686.0
9016.0,2024-01-01T15:00Z,London,,3130.0,36.982524276953455,3.0,High,Dry,5155.0
9017.0,2024-01-01T16:00Z,London,Islington,968.0,97.4601737029603,6.0,,Snowy,8254.0
9018.0,2024-01-01T17:00Z,London,Islington,1493.0,,2.0,,Dry,4981.0
9019.0,01/01/2024 06PM,London,Islington,1353.0,90.9733792639691,1.0,,Snowy,4994.0
9020.0,2024-01-01 19:00,London,Camden,693.0,118.15723013424773,6.0,,Damaged,1174.0
9021.0,2024-01-01 20:00,,Chelsea,4956.0,111.26217338675376,5.0,Medium,Wet,5584.0
9022.0,2024-01-01T21:00Z,,Chelsea,2583.0,70.35327831453577,56.0,High,Snowy,8610.0
