traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9001.0,2024-01-01 00:00,,Islington,4146.0,35.706889611535516,,Low,Dry,1384.0
9002.0,2024-01-01T01:00Z,,Camden,2008.0,,4.0,,Damaged,2958.0
9003.0,01/01/2024 02AM,,Southwark,2627.0,45.17923823373754,8.0,Low,Wet,2834.0
9004.0,01/01/2024 03AM,London,Islington,2188.0,65.84737195603398,4.0,High,Wet,9809.0
9005.0,2024-01-01T04:00Z,,Islington,1591.0,17.96247784692403,10.0,High,Snowy,7519.0
9006.0,2024-01-01 05:00,London,Kensington,3791.0,105.4736080667417,6.0,Medium,Snowy,7816.0
9007.0,2024-01-01T06:00Z,London,Southwark,4355.0,65.18701155717879,7.0,Low,Dry,9704.0
9008.0,Invalid,London,Chelsea,4888.0,117.15448310491551,1.0,High,,296.0
9009.0,2024-01-01 08:00,London,Islington,2602.0,-7.83157282573667,1.0,Low,Snowy,5523.0
9010.0,01/01/2024 09AM,London,Kensington,3013.0,9.070532961888146,5.0,High,Damaged,4089.0
9011.0,2024-01-01T10:00Z,,Kensington,2210.0,61.63124111898326,3.0,High,,676.0
9012.0,2024-01-01T11:00Z,,Kensington,3318.0,57.87090408522717,4.0,Low,Damaged,996.0
9013.0,2024-01-01T12:00Z,,,1684.0,11.759041187869396,1.0,Low,Snowy,2861.0
9014.0,2024-01-01T13:00Z,,,767.0,15.217642154212436,47.0,Medium,Wet,6685.0
9015.0,2024-01-01 14:00,London,Camden,4940.0,13.529156414556997,9.0,Low,,1093.0
9016.0,Invalid,,Islington,4696.0,84.41920311425356,8.0,Medium,Snowy,3246.0
9017.0,2024-01-01T16:00Z,London,Kensington,4059.0,116.71511786569151,3.0,Low,,4449.0
9018.0,01/01/2024 05PM,London,,4866.0,118.57014152061434,1.0,High,Wet,609.0
9019.0,01/01/2024 06PM,,Camden,4220.0,11.891188984424648,10.0,,Dry,2984.0
9020.0,2024-01-01T19:00Z,,Kensington,1420.0,6.262839465402118,,High,Damaged,4454.0
9021.0,2024-01-01 20:00,,,17212.0,17.27995481616674,3.0,,Damaged,3129.0
9022.0,2024-01-01T21:00Z,London,Southwark,4137.0,,10.0,Medium,Snowy,545.0
9023.0,2024-01-01 22:00,,Islington,2936.0,58.51003757653534,10.0,,Damaged,357.0
9024.0,2024-01-01T23:00Z,London,Islington,985.0,87.94094904736757,5.0,Medium,,1847.0
9025.0,2024-01-02T00:00Z,,Islington,4189.0,21.860627572580473,5.0,Low,Snowy,3585.0
9026.0,2024-01-02 01:00,London,,1574.0,66.97313360123528,1.0,High,,9407.0
9027.0,2024-01-02T02:00Z,,Southwark,4330.0,,9.0,High,,2681.0
9028.0,2024-01-02T03:00Z,,Camden,500.0,10.688195675202632,6.0,Low,Snowy,8963.0
9029.0,2024-01-02T04:00Z,London,Southwark,,67.93870017374259,2.0,Medium,Damaged,
9030.0,2024-01-02T05:00Z,,Islington,3461.0,72.41887556433733,7.0,High,Snowy,9923.0
9031.0,2024-01-02T06:00Z,London,Camden,1183.0,75.76180669584188,10.0,Medium,,1223.0
9032.0,2024-01-02T07:00Z,,Islington,1625.0,9.053503408040445,1.0,Low,Wet,5320.0
9033.0,02/01/2024 08AM,London,Kensington,1805.0,74.70766790132397,7.0,Low,Damaged,8493.0
9034.0,2024-01-02 09:00,London,Chelsea,3465.0,44.13764274820185,2.0,Medium,Dry,986.0
9035.0,02/01/2024 10AM,,Camden,148.0,33.13942294446984,3.0,,Wet,165.0
9036.0,02/01/2024 11AM,,Kensington,1000.0,21.741689737283856,8.0,,Dry,7780.0
9037.0,2024-01-02 12:00,London,Chelsea,2093.0,105.43818730901434,3.0,Low,Damaged,9015.0
9038.0,2024-01-02T13:00Z,,Chelsea,642.0,39.48740951055113,1.0,Medium,Damaged,9014.0
9039.0,2024-01-02T14:00Z,London,Southwark,1996.0,31.00362945728182,1.0,High,,5534.0
9040.0,02/01/2024 03PM,London,Chelsea,2766.0,91.14771167412945,6.0,Medium,Wet,5666.0
