weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5001.0,01/01/2024 12AM,London,Winter,6.251216719750696,38.0,30.447315486248495,38.596523866878755,1170,Rain
5002.0,01/01/2024 01AM,London,Winter,-30.0,85.0,34.05806355213413,29.208240804463337,1367,Storm
5003.0,2024-01-01 02:00,,Winter,1.4016641942140833,88.0,40.51743138552929,13.121389553017497,8476,
5004.0,2024-01-01 03:00,,Winter,,24.0,14.092513399566503,57.586992193759556,512,Rain
5005.0,,London,,,88.0,7.642411695923235,31.20012720532621,140,Fog
5006.0,Unknown,,,5.112003319864922,,25.638730918330932,3.2198748816186296,5875,Rain
5007.0,32/15/2024 99:99,London,,20.329320048498843,23.0,38.73303899719344,12.805691300602371,5884,Clear
5008.0,2024-01-01 07:00,London,Winter,14.589428515150608,21.0,19.153857043112033,11.0053783894198,6631,Fog
5009.0,2024-01-01 08:00,London,Winter,13.058214084931965,,27.751758254542363,53.5298205654894,,Clear
5010.0,2024-01-01T09:00Z,,Winter,4.855236821871014,80.0,1.4449379626082282,36.31869124985555,1618,Storm
5011.0,01/01/2024 10AM,,Winter,14.469027063181002,30.0,1.676319699781148,72.78345286998692,3287,Rain
5012.0,2024-01-01 11:00,London,Winter,11.137382848960428,37.0,38.45394313252059,42.76715812765175,2677,Snow
5013.0,2024-01-01T12:00Z,London,Winter,5.6686339159072965,50.0,35.48533868567047,73.96971434743074,6516,Fog
5014.0,2099-13-40 25:61,London,Winter,11.240434049809267,69.0,23.732586225931758,45.8658419095206,1838,Snow
5015.0,Unknown,,Winter,11.548315668004843,51.0,49.34968212809892,23.22521755506285,1248,
5016.0,2024-01-01T15:00Z,,Winter,8.6455793861008,90.0,,56.69567033479554,7509,Clear
5017.0,Unknown,,,14.805224907901607,22.0,22.813121107970467,48.85185705357894,7315,Fog
5018.0,2024-01-01T17:00Z,,Winter,9.733230467666353,25.0,7.15429661496913,36.13614122563115,9378,
5019.0,2024-01-01T18:00Z,,Winter,6.75828475789535,82.0,29.894619385623717,67.53417644371117,6456,Clear
5020.0,2024-01-01T19:00Z,,Winter,7.48084226831015,53.0,13.607886280679526,46.111117035706826,3398,Clear
5021.0,,,,16.00074370417365,62.0,48.42123075485157,,5711,Clear
5022.0,2024-01-01 21:00,London,Winter,7.553479999942072,74.0,2.874756422096436,69.55672132025383,4466,
5023.0,01/01/2024 10PM,,Winter,13.110647613532333,77.0,14.045222551187114,11.924754051313124,9437,Clear
5024.0,2024-01-01 23:00,London,Winter,-2.426864079887696,93.0,2.253268122662017,54.94727350017911,667,Fog
5025.0,02/01/2024 12AM,London,Winter,3.2087729985942985,94.0,,41.5722154697933,5519,Snow
5026.0,02/01/2024 01AM,,Winter,11.925130777937586,59.0,13.40673305081943,21.815931270198334,,Fog
5027.0,2024-01-02 02:00,London,Winter,4.293608348814464,77.0,22.03995755434206,31.30002343431184,2794,Clear
