weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5001.0,2024-01-01 00:00,,Winter,4.075119666924461,54.0,29.813556973685884,42.96476492696289,6512,Rain
5002.0,01/01/2024 01AM,,Winter,13.006086158591401,65.0,41.797685877065845,4.9617389908175635,6884,Clear
5003.0,2024-01-01T02:00Z,London,Winter,7.459523356142693,59.0,13.389020847991235,52.87004224374794,4043,Storm
5004.0,01/01/2024 03AM,,Winter,0.024695262392961936,40.0,33.28936257531574,10.233248559863455,5512,Snow
5005.0,2024-01-01T04:00Z,London,Winter,5.980937172968284,57.0,46.59474199401524,32.700507925908155,301,Fog
5006.0,2024-01-01T05:00Z,,Winter,-3.413838507377762,79.0,4.091609448232402,2.794096313727099,8649,Rain
5007.0,2024-01-01 06:00,London,Winter,13.899725369332497,78.0,42.337597286758225,56.33602349664272,974,Snow
5008.0,2024-01-01T07:00Z,London,Winter,1.3649397525492972,31.0,1.648110287773985,74.05062798096425,5123,Rain
5009.0,2024-01-01T08:00Z,London,Winter,9.687483633573024,86.0,23.62350335722559,67.33390203632722,,Fog
5010.0,01/01/2024 09AM,,Winter,8.813571396147275,20.0,42.4237124479318,65.69213094097682,2836,Storm
5011.0,2024-01-01T10:00Z,,Winter,10.163274247417764,47.0,42.70176999240539,10.375455975147165,,Rain
5012.0,2024-01-01 11:00,,Winter,-1.829988040635886,94.0,,51.28233975494111,3347,Snow
5013.0,2024-01-01 12:00,,Winter,7.959817530449021,63.0,6.146963972995467,43.38600994064441,3187,
5014.0,Unknown,,FoggySeason,60.0,99.0,8.989183223712976,15.323135787236364,6335,Storm
5015.0,2099-13-40 25:61,,FoggySeason,-0.28988408441750213,95.0,22.119099616496545,21.353233239654095,5183,Fog
5016.0,2024-01-01T15:00Z,,Winter,5.30431336887057,54.0,11.311559328272851,3.732886195155114,,Rain
5017.0,01/01/2024 04PM,London,Winter,11.348870935794228,27.0,,72.21136283537948,xxx,Storm
5018.0,01/01/2024 05PM,London,Winter,13.84560828318196,55.0,17.688151988301843,3.2634850771089496,2353,Snow
5019.0,01/01/2024 06PM,,Winter,4.246149675352875,93.0,5.6314039868220425,19.766745521628096,1920,Clear
5020.0,01/01/2024 07PM,,Winter,11.855726541426733,66.0,18.45659345459603,251.77769147985833,6190,Fog
5021.0,01/01/2024 08PM,London,Winter,-3.0560637927321888,60.0,178.7728810581487,37.7153501343612,5059,Rain
5022.0,2024-01-01T21:00Z,,Winter,1.7195334644175464,76.0,,11.76243593199584,2775,Fog
5023.0,2024-01-01T22:00Z,London,Winter,2.234718302822845,46.0,2.6205047480589605,10.245096766821993,5152,Rain
