weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5001.0,01/01/2024 12AM,,Winter,13.949870791552886,47.0,32.807358943851646,20.888203327544375,3047,Rain
5002.0,01/01/2024 01AM,,Winter,12.447208167941703,73.0,20.20950940936047,61.74862713370377,9608,Fog
5003.0,2024-01-01T02:00Z,,Winter,-1.3413843666440983,52.0,16.298270783302236,17.127613666467056,2252,Fog
5004.0,2024-01-01T03:00Z,London,Winter,-2.9050724068803557,42.0,3.9592731283116467,29.291037538491153,2956,
5005.0,01/01/2024 04AM,London,Winter,7.312780710557647,39.0,40.84421990031466,7.132629533363515,5666,Snow
5006.0,2024-01-01 05:00,,Winter,13.274400805551242,79.0,31.858796257343254,61.78247794443929,4579,Storm
5007.0,2024-01-01T06:00Z,,Winter,-2.836385481707,90.0,37.00323629939542,54.471294204461586,6146,Storm
5008.0,01/01/2024 07AM,,Winter,6.89731632548912,,7.53761894596463,70.71605220795239,,Snow
5009.0,2024-01-01T08:00Z,,Winter,-0.6539634716244365,89.0,19.61217167259981,37.69138733811984,8873,Clear
5010.0,01/01/2024 09AM,,Winter,60.0,88.0,5.705991558400935,20.94193332419552,5444,Fog
5011.0,2024-01-01 10:00,,Winter,14.023097934154592,33.0,129.52716285442227,3.1422403798465925,6901,Fog
5012.0,01/01/2024 11AM,London,Winter,-0.23473437560761212,63.0,7.860388882361474,32.382113149854035,9815,Rain
5013.0,2024-01-01T12:00Z,,Winter,9.02961200230097,38.0,24.297682222622267,68.18399596162303,161,Fog
5014.0,2024-01-01T13:00Z,London,Winter,-3.7096018994333524,52.0,16.50211453440863,64.97752224825335,4781,Storm
5015.0,2024-01-01 14:00,,Winter,8.280699843745925,53.0,30.01961791503681,62.05157725462232,7956,Clear
5016.0,2024-01-01 15:00,London,Winter,0.2771651046218775,69.0,48.24909300078091,46.49668203452627,2283,Clear
5017.0,2024-01-01T16:00Z,London,Winter,12.866559332578504,79.0,49.63926626959638,34.214901460905125,3834,Storm
5018.0,01/01/2024 05PM,London,Winter,4.81498073788978,33.0,32.58396682562591,15.866760226317291,3836,Storm
5019.0,2024-01-01 18:00,,Winter,-0.3132130668019535,84.0,27.531364780287404,71.71470051804184,8370,Storm
5020.0,2024-01-01 19:00,London,Winter,1.8403732052275457,95.0,5.221155181394188,23.757798990413352,274,Clear
5021.0,01/01/2024 08PM,,Winter,2.733070682930679,20.0,25.40265660605722,12.957041816929706,4450,
5022.0,01/01/2024 09PM,,Winter,-0.6005010765904046,77.0,20.337859510595763,76.56291033688444,5345,Rain
5023.0,01/01/2024 10PM,London,Winter,13.532082505185784,65.0,41.10169660554777,236.8993393677972,6397,Storm
5024.0,2024-01-01T23:00Z,,Winter,-3.7164973974480975,58.0,13.821772432049428,58.910580729656836,,Storm
5025.0,2024-01-02 00:00,,Winter,7.715072740558398,85.0,,46.74530221975907,2550,Snow
5026.0,2024-01-02 01:00,London,Winter,11.213911127838436,22.0,165.1196556605024,39.8785862677628,7645,Clear
5027.0,02/01/2024 02AM,London,Winter,0.8423474988859496,54.0,32.01843233959646,59.58415080740187,351,Fog
5028.0,2024-01-02 03:00,London,Winter,0.5508010825312404,87.0,28.510772283773132,74.60639858706483,240,Clear
5029.0,2024-01-02 04:00,London,Winter,9.422228598253064,98.0,43.41653448250317,46.440934782816726,6592,Clear
5030.0,02/01/2024 05AM,London,Winter,3.3814708394588155,-10.0,22.446645551193377,33.082468818195835,4607,Snow
