weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5001.0,01/01/2024 12AM,London,Winter,9.443561949117532,29.0,28.999254578399764,34.50017737176807,6230,Clear
5002.0,2024-01-01T01:00Z,,Winter,14.799415736517961,93.0,39.67845948419956,51.08617732058563,5511,Fog
5003.0,01/01/2024 02AM,London,Winter,2.0851316842359697,74.0,46.75273640494814,38.693441683596106,278,Fog
5004.0,01/01/2024 03AM,,Winter,13.723614326858108,,15.766745212124444,27.51711724817494,9801,Fog
5005.0,2024-01-01T04:00Z,London,Winter,14.864365741299828,93.0,45.34818614129903,4.146509785056951,8923,Rain
5006.0,2024-01-01 05:00,London,Winter,1.2669949900653155,75.0,20.18970460038058,48.01960639501046,2980,Fog
5007.0,2024-01-01 06:00,London,Winter,-0.21111359817133746,51.0,31.376953941147807,67.60342731798984,5422,Rain
5008.0,32/15/2024 99:99,London,FoggySeason,34.76241992661274,43.0,31.993020443520358,46.51191570991589,384,Snow
5009.0,01/01/2024 08AM,,Winter,-4.015380536745086,57.0,2.8207267829368057,38.18294348144775,8206,Rain
5010.0,2024-01-01 09:00,London,Winter,-4.996707328647261,20.0,22.426780382100546,,7049,
5011.0,2024-01-01 10:00,,Winter,13.713014704485577,22.0,7.063588190406328,37.42086170585015,7921,Fog
5012.0,01/01/2024 11AM,London,Winter,0.5376638802772993,36.0,25.51315675519682,78.14490257844928,1912,Clear
5013.0,2024-01-01 12:00,,Winter,11.997866547119337,150.0,,27.684014986910288,6728,Snow
5014.0,2024-01-01T13:00Z,London,Winter,-4.416293230884849,78.0,13.673769229606215,46.512981575693516,Unknown,Snow
5015.0,2024-01-01T14:00Z,London,Winter,2.052961593470326,92.0,38.67962346565163,72.72911962830246,72,Clear
5016.0,2024-01-01T15:00Z,London,Winter,7.581271454514461,83.0,40.049612151815,49.935377078281185,6841,Snow
5017.0,01/01/2024 04PM,,Winter,10.947787690278432,23.0,48.81198001628347,55.877367611260034,2689,Clear
5018.0,2024-01-01 17:00,London,Winter,-1.3067429239535855,-10.0,34.57005007608876,61.578417297513056,8144,Rain
5019.0,01/01/2024 06PM,,Winter,13.64671184858786,24.0,35.48905708840912,8.634040205980416,,Clear
5020.0,2024-01-01 19:00,,Winter,14.242475065893462,50.0,34.492798980707946,56.195458115811185,9895,Snow
5021.0,Unknown,London,FoggySeason,21.79183941144914,92.0,7.012223744069123,45.01370911988041,798,Fog
5022.0,01/01/2024 09PM,London,Winter,12.778384132304442,69.0,30.817645492412787,,,Rain
5023.0,01/01/2024 10PM,London,Winter,-1.2350099171645823,37.0,19.624295742069236,28.769692598389724,1533,Fog
